"The Silmarillion","Arnor was divided into which parts?","Dunedain Territory + Eriador + Northern Ranger Territory","Arthedain + Cardolan + Telcontar","Rhudaur + Telcontar + Eriador","*Arthedain + Cardolan + Rhudaur"
"The Silmarillion","To whom sweared Feanor he would not stop before he gets the Silmaril back?","*Eru Ilúvatar","Manwe","Ulmo","Morgoth"
"The Silmarillion","What were Melkors feelings towards Ungoliant after the two trees perished?","Anger","Glee (he does not plan to reward her)","*Fear","Superiority"
"The Silmarillion","Sauron was...?","*The highest servant of Melkor and therefore a Maia","An Ainur","The master of Melkor after his downfall","A Maia of Manwe"
"The Silmarillion","The most dangerous part of a dragon would be...","His claws","His breath","His swag","*His eyes"
"The Silmarillion","Mim was a treacherous...?","*dwarf","man","orc","elf"
"The Silmarillion","Which one of the following are both made by Ainur and are both not children of Eru?","Balrog + Easterling","Orc + Variag","Gandalf + Southron","*Dwarf + Melian"
"The Silmarillion","What was the name of the Elf that slayed the Balrog after the Fall of Gondolin?","*Glorfindel","Turgon","Ecthelion","Feanor"
"The Silmarillion","Who or what is the Helcaraxe?","The dark valley Ungoliant lived in before killing the trees","The mountain the witchking was buried in","*An icy waste north of Middle-Earth","A group of fallen Maiar that served Morgoth in Middle-Earth"
"Extended Lore","How is Harad ruled?","By a king","By a democracy","*It consists of many tribes","It consists of many tribes with one Overlord"
"Extended Lore","What are the inhabitants of Khand called?","Wainriders","*Variags","Easterlings","Haradrim"
"Extended Lore","When Gandalf returns from death, he says that the world is gnawed by nameless things who live far below the deepest delving of the Dwarves. When and by whom were they most likely created?","They were made by Sauron","The were made by Morgoth to fight the free peoples of Middle Earth","They were made by Melkor in Valinor when he hid his true plans to the Valar","*They were made by Melkor when he corrupts Erus song"
"Extended Lore","What happened to Saruman after he died?","He was allowed to return to Valinor","He came back in another color","He never died","*He was not allowed to return to Valinor"
"The Lord of the Rings (book)","When does Frodo use the Ring the first time?","In Bagend","*In Tom Bombadils House","In Bree","On the weathertop when attacked by the black riders"
"The Lord of the Rings (book)","Who accompanies Frodo and Sam to the house in Crickhollow?","Bilbo Baggins","*Peregrin Took","Meriadoc Brandybock","Fredegar Bolger"
"The Lord of the Rings (book)","Who saves Frodo on his way to Crickhollow by scaring off a black rider?","*A group of Elves singing a song to Elbereth","A group of Hobbits talking and laughing","A group of dwarves on their way to the blue mountains","Strider fighting them off with torches"
"The Lord of the Rings (book)","What does Frodo do with Bagend when he departs for Rivendell?","He asks the old Gaffer to watch over it","He gifts it to a poor Hobbit family he knows well","He burns it down, pretending his death","*He sells it to the Sackville Bagginses"
"The Lord of the Rings (book)","On which side should you pass a barrow to be safe, according to Tom Bombadil?","on the left-hand side","on the right-hand side","*on the western side","on the eastern side"
"The Lord of the Rings (book)","Aragorn is king by right of which of the following kingdoms?","Arthedain and Cardolan","*Arnor and Gondor","Orocarni and Gondor","Gondor and Imladris"
"The Lord of the Rings (book)","What happened with the elves in the fourth age?","They fell into the darkness","They became great warriors","*They sailed back to Valinor","They were deceived by Melkor and declared war on the men"
"The Lord of the Rings (book)","Dunland was located...","In the east of Isengard","In the south of Gondor","*In the north of Rohan","In the west of Eriador"
"The Lord of the Rings (book)","The most dangerous weapon of Sauman was...","His staff","*His voice","His force","His dagger"
"The Lord of the Rings (book)","What people inhabit Bree?","Only Hobbits are allowed as inhabitants","Only inhabited by humans","*Humans and hobbits mixed","It is a rangers outpost and therefore inhabited by the Dúnedain"
"The Lord of the Rings (book)","How is Aragorns validity proven when the hobbits meet him in Bree?","The landlord Barliman Butterbur knows Aragorn and reassures the hobbits","*A letter from Gandalf tells them about Aragorn and the broken sword","Gandalf tells Frodo he can trust him","Tom Bombadil tells them that Aragorn is waiting in the Prancing Pony for them"
"The Lord of the Rings (book)","How are the inhabitants of Buckland protected against the Old Forest and its dangers?","*They planted a high hedge","They dug a moat and diverted the Brandywine into it","They chop off every tree that grows too near to inhabited territory","They built a stone wall which is protected by guards at night"
"The Lord of the Rings (book)","How long do the hobbits stay at Tom Bombadil's house?","They only stay over night and depart at the next morning","*They stay one day","They stay a whole week","They stay for three days"
"The Lord of the Rings (book)","Under which name does Frodo travel through the shire on his way to Imladris?","Took","*Underhill","Sackville-Baggins","Butterbur"
