'When does Frodo use the Ring the first time?','In Bagend','*In Tom Bombadils House','In Bree','On the weathertop, when attacked by the black riders'
'Who accompanies Frodo and Sam to the house in Crickhollow?','Bilbo Baggins','*Peregrin Took','Meriadoc Brandybock','Fredegar Bolger'
'Who saves Frodo on his way to Crickhollow by scaring off a black rider?','*A group of Elves, singing a song to Elbereth','A group of Hobbits, talking and laughing','A group of dwarves on their way to the blue mountains','Strider, fighting them off with torches'
'What does Frodo do with Bagend when he departs for Rivendell?','He asks the old Gaffer to watch over it','He gifts it to a poor Hobbit family he knows well','He burns it down','*He sells it to the Sackville Bagginses'
'Which side do you have to pass a barrow according to Tom Bombadil to be safe?','left','right','*west','east','does not matter'
'Aragorn is king by right of which of the following kingdoms?','Arthedain + Cardolan','*Arnor + Gondor','Orocarni + Gondor','Gondor + Imladris'
'Arnor was divided in which parts?','Dunedain Territory + Eriador + Northern Ranger Territory','Arthedain + Cardolan + Telcontar','Rhudaur + Telcontar + Eriador','*Arthedain + Cardolan + Rhudaur'
'How is Harad ruled?','By a king','By a democracy','*It consists of many tribes','It consists of many tribes with one Overlord'
'What are the inhabitants of Khand called?','Wainriders','*Variags','Easterlings','Haradrim'
'What happened with the elves in the fourth age?','They fell into the darkness','They got great warriors','*They went to Valinor','They declared war on the men because of Melkor's lies'
'To whom sweared Feanor he would not stop before he gets the Silmaril back?','*Eru Ilúvatar','Manwe','Ulmo','Morgoth'
'After the fall of the two trees, what was Melkors feeling towards Ungoliant?','Anger','Glee, because he does not plan to reward her','*Fear','Superior'
'Sauron was...?','*The highest servant of Melkor, therefore a Maia','An Ainur','The master of Melkor after his downfall','An Maia of Manwe'
'Gandalf says there are many creatures filled with melice far under the mines of the dwarves. Not much is known of them. What is the most common fan-saying?','They were made by Sauron','The were made by Morgoth','They were made by Melkor in Valinor'*They were made as Melkor disturbed Erus song'
'What happened to Saruman after he died?','He was allowed to return to Valinor','He came back in another color','He never died','*He was not allowed to return to Valinor'
'Mim was a treacherous...?','*dwarf','man','orc','elf'
'Which one of the following are both made by Ainur and are both not children of Eru?','Balrog + Easterling', 'Orc + Variag', 'Gandalf + Southron','*Dwarf + Melian'
'Dunland was located...','In the east of Isengard','In the south of Gondor,'*In the north of Rohan','In the west of Eriador'
'This is the most dangerous weapon of Sauman...','His staff','*His voice','His force','His hat'
'The most dangerous part of a dragon...','His claws','His breath','His swag,'*His eyes'
